Dataset,Data Len,metric,r2_metric
ESOL,1128.0,0.786,0.83
FreeSolv,642.0,2.146,0.889
Lipophilicity,4200.0,0.843,0.4
QM7,6834.0,57.125,0.771
QM8,21786.0,0.0221875,0.5421875
QM9,133885.0,6.8180000000000005,0.818
